"domain","type","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years"
".bargains","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".bargains","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".bayern","domaintransfer","35.59"
".bayern","domainregister","35.59","71.18","106.77","142.36","177.95","213.54","249.13","284.72","320.31","355.9"
".bayern","domainrenew","35.59","71.18","106.77","142.36","177.95","213.54","249.13","284.72","320.31","355.9"
".beer","domaintransfer","24.39"
".beer","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".beer","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".bet","domaintransfer","22.18"
".bet","domainregister","22.18","44.36","66.54","88.72","110.9","133.08","155.26","177.44","199.62","221.8"
".bet","domainrenew","22.18","44.36","66.54","88.72","110.9","133.08","155.26","177.44","199.62","221.8"
".bid","domaintransfer","4.49"
".bid","domainregister","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".bid","domainrenew","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".bike","domainregister","14.99","39.08","57.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".bike","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".bike","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".bingo","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".bingo","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".bingo","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".biz","domaintransfer","13.73"
".biz","domainregister","13.73","27.46","41.19","54.92","68.65","82.38","96.11","109.84","123.57","137.3"
".biz","domainrenew","13.73","27.46","41.19","54.92","68.65","82.38","96.11","109.84","123.57","137.3"
".black","domaintransfer","66.21"
".black","domainregister","10.99","77.2","119.97","159.96","199.95","239.94","279.93","319.92","359.91","399.9"
".black","domainrenew","66.21","132.42","198.63","264.84","331.05","397.26","463.47","529.68","595.89","662.1"
".blackfriday","domainregister","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".blackfriday","domainrenew","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".blackfriday","domaintransfer","121.49","65.18","97.77","130.36","162.95","195.54","228.13","260.72","293.31","325.9"
".blog","domaintransfer","24.99"
".blog","domainregister","9.99","34.98","59.97","84.96","109.95","149.94","174.93","199.92","224.91","249.9"
".blog","domainrenew","24.99","49.98","74.97","99.96","124.95","149.94","174.93","199.92","224.91","249.9"
".blue","domaintransfer","22.18"
".blue","domainregister","3.49","25.67","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".blue","domainrenew","22.18","44.36","66.54","88.72","110.9","133.08","155.26","177.44","199.62","221.8"
".boutique","domainregister","4.99","28.98","52.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".boutique","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".boutique","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".builders","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".builders","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".builders","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".business","domainregister","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".business","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".business","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".bz","domainregister","25.99","51.98","77.97","103.96","129.95","155.94","181.93","207.92","233.91","259.9"
".bz","domainrenew","25.99","51.98","77.97","103.96","129.95","155.94","181.93","207.92","233.91","259.9"
".bz","domaintransfer","25.99","51.98","77.97","103.96","129.95","155.94","181.93","207.92","233.91","259.9"
".cab","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cab","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cab","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cafe","domainregister","14.99","39.38","61.27","85.66","121.95","146.34","170.73","195.12","219.51","243.9"
".cafe","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".cafe","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".camera","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".camera","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".camera","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".camp","domainregister","41.99","83.98","125.97","167.96","209.95","251.94","293.93","335.92","377.91","419.9"
".camp","domainrenew","41.99","83.98","125.97","167.96","209.95","251.94","293.93","335.92","377.91","419.9"
".camp","domaintransfer","41.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".capital","domainregister","14.99","48.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".capital","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".capital","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".car","domaintransfer","2399.0"
".car","domainregister","2399.0","4798.0","7197.0","9596.0","11995.0","14394.0","16793.0","19192.0","21591.0","23990.0"
".car","domainrenew","2399.0","4798.0","7197.0","9596.0","11995.0","14394.0","16793.0","19192.0","21591.0","23990.0"
".cards","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cards","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cards","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".care","domainregister","19.99","43.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".care","domainrenew","23.99","43.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".care","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".careers","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".careers","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".careers","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".cars","domaintransfer","2399.0"
".cars","domainregister","2399.0","4798.0","7197.0","9596.0","11995.0","14394.0","16793.0","19192.0","21591.0","23990.0"
".cars","domainrenew","2399.0","4798.0","7197.0","9596.0","11995.0","14394.0","16793.0","19192.0","21591.0","23990.0"
".casa","domaintransfer","6.89"
".casa","domainregister","9.39","18.78","28.17","37.56","46.95","56.34","65.73","75.12","84.51","93.9"
".casa","domainrenew","9.39","18.78","28.17","37.56","46.95","56.34","65.73","75.12","84.51","93.9"
".cash","domainregister","8.49","32.48","80.46","152.43","119.95","143.94","167.93","191.92","215.91","239.9"
".cash","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cash","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".casino","domainregister","19.99","159.88","359.97","479.96","599.95","719.94","839.93","959.92","1079.91","1199.9"
".casino","domainrenew","119.99","239.98","359.97","479.96","599.95","719.94","839.93","959.92","1079.91","1199.9"
".casino","domaintransfer","199.99","239.98","359.97","479.96","599.95","719.94","839.93","959.92","1079.91","1199.9"
".cat","domainregister","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".cat","domainrenew","26.99","53.98","80.97","107.96","134.95","161.94","188.93","215.92","242.91","269.9"
".cat","domaintransfer","26.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".catering","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".catering","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".catering","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cc","domaintransfer","27.0"
".cc","domainregister","27.0","54.0","81.0","108.0","135.0","162.0","189.0","216.0","243.0","270.0"
".cc","domainrenew","27.0","54.0","81.0","108.0","135.0","162.0","189.0","216.0","243.0","270.0"
".center","domainregister","9.99","25.98","16.97","22.96","28.95","95.94","111.93","127.92","143.91","159.9"
".center","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".center","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".ceo","domaintransfer","85.0"
".ceo","domainregister","85.0","170.0","255.0","340.0","425.0","510.0","595.0","680.0","765.0","820.0"
".ceo","domainrenew","85.0","170.0","255.0","340.0","425.0","510.0","595.0","680.0","765.0","820.0"
".chat","domainregister","14.99","43.98","59.97","79.96","99.95","119.94","139.93","159.92","179.91","199.9"
".chat","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".chat","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".cheap","domainregister","9.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cheap","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cheap","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".christmas","domainregister","61.49","122.98","184.47","245.96","307.45","368.94","430.43","491.92","553.41","614.9"
".christmas","domainrenew","61.49","122.98","184.47","245.96","307.45","368.94","430.43","491.92","553.41","614.9"
".christmas","domaintransfer","61.49","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".church","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".church","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".church","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".city","domainregister","7.99","25.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".city","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".city","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".claims","domainregister","19.99","58.98","78.97","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".claims","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".claims","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".cleaning","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".cleaning","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".cleaning","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".click","domainregister","9.29","18.58","27.87","37.16","46.45","55.74","65.03","74.32","83.61","92.9"
".click","domainrenew","9.29","16.28","27.87","37.16","46.45","55.74","65.03","74.32","83.61","92.9"
".click","domaintransfer","9.29","11.98","17.97","23.96","29.95","35.94","41.93","47.92","53.91","59.9"
".clinic","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".clinic","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".clinic","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".clothing","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".clothing","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".clothing","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cloud","domaintransfer","19.19"
".cloud","domainregister","6.89","26.08","57.57","76.76","95.95","115.14","134.33","153.52","172.71","191.9"
".cloud","domainrenew","19.19","38.38","57.57","76.76","95.95","115.14","134.33","153.52","172.71","191.9"
".club","domaintransfer","11.4"
".club","domainregister","11.4","22.8","34.2","45.6","57.0","68.4","79.8","91.2","102.6","114.0"
".club","domainrenew","11.4","22.8","34.2","45.6","57.0","68.4","79.8","91.2","102.6","114.0"
".cn","domaintransfer","17.99"
".cn","domainregister","17.99","35.98","53.97","71.96","89.95","107.94","125.93","143.92","161.91","179.9"
".cn","domainrenew","17.99","35.98","53.97","71.96","89.95","107.94","125.93","143.92","161.91","179.9"
".co","domaintransfer","28.0"
".co","domainregister","28.0","56.0","84.0","112.0","140.0","168.0","196.0","224.0","252.0","280.0"
".co","domainrenew","28.0","56.0","84.0","112.0","140.0","168.0","196.0","224.0","252.0","280.0"
".co.ag","domainregister","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".co.ag","domainrenew","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".co.ag","domaintransfer","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".co.in","domaintransfer","6.99"
".co.in","domainregister","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".co.in","domainrenew","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".co.lc","domainregister","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".co.lc","domainrenew","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".co.lc","domaintransfer","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".co.uk","domainregister","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".co.uk","domainrenew","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".coach","domainregister","14.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".coach","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".coach","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".codes","domainregister","8.49","47.48","86.47","125.46","194.95","233.94","272.93","311.92","350.91","389.9"
".codes","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".codes","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".coffee","domainregister","12.49","36.48","60.47","84.46","119.95","143.94","167.93","191.92","215.91","239.9"
".coffee","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".coffee","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".college","domaintransfer","54.99"
".college","domainregister","54.99","109.98","164.97","219.96","274.95","329.94","384.93","439.92","494.91","549.9"
".college","domainrenew","54.99","109.98","164.97","219.96","274.95","329.94","384.93","439.92","494.91","549.9"
".com","domaintransfer","8.89"
".com","domainregister","8.89","17.78","26.67","35.56","44.45","53.34","62.23","71.12","80.01","88.9"
".com","domainrenew","8.89","17.78","26.67","35.56","44.45","53.34","62.23","71.12","80.01","88.9"
".com.ag","domainregister","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".com.ag","domainrenew","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".com.ag","domaintransfer","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".com.co","domaintransfer","16.0"
".com.co","domainregister","28.0","56.0","84.0","112.0","140.0","168.0","196.0","224.0","252.0","280.0"
".com.co","domainrenew","16.0","32.0","48.0","64.0","80.0","96.0","112.0","128.0","144.0","160.0"
".com.lc","domainregister","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".com.lc","domainrenew","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".com.lc","domaintransfer","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".com.tw","domainregister","29.99","59.98","89.97","119.96","149.95","179.94","209.93","239.92","269.91","299.9"
".com.tw","domainrenew","29.99","59.98","89.97","119.96","149.95","179.94","209.93","239.92","269.91","299.9"
".com.vc","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".com.vc","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".com.vc","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".community","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".community","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".community","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".company","domainregister","10.99","21.98","32.97","43.96","54.95","65.94","76.93","87.92","98.91","109.9"
".company","domainrenew","10.99","21.98","32.97","43.96","54.95","65.94","76.93","87.92","98.91","109.9"
".company","domaintransfer","10.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".computer","domainregister","19.99","43.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".computer","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".computer","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".condos","domainregister","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".condos","domainrenew","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".condos","domaintransfer","40.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".construction","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".construction","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".construction","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".contractors","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".contractors","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".contractors","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cooking","domaintransfer","24.39"
".cooking","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".cooking","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".cool","domainregister","9.99","33.98","16.97","22.96","28.95","34.94","40.93","46.92","215.91","239.9"
".cool","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".cool","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".country","domaintransfer","24.39"
".country","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".country","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".coupons","domainregister","19.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".coupons","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".coupons","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".courses","domaintransfer","33.59"
".courses","domainregister","33.59","67.18","100.77","134.36","167.95","201.54","235.13","268.72","302.31","335.9"
".courses","domainrenew","33.59","67.18","100.77","134.36","167.95","201.54","235.13","268.72","302.31","335.9"
".cpa.pro","domaintransfer","194.0"
".cpa.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".cpa.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".credit","domainregister","11.99","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".credit","domainrenew","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".credit","domaintransfer","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".creditcard","domainregister","119.99","239.98","359.97","479.96","599.95","719.94","839.93","959.92","1079.91","1199.9"
".creditcard","domainrenew","119.99","239.98","359.97","479.96","599.95","719.94","839.93","959.92","1079.91","1199.9"
".creditcard","domaintransfer","119.99","239.98","359.97","479.96","599.95","719.94","839.93","959.92","1079.91","1199.9"
".cricket","domaintransfer","23.39"
".cricket","domainregister","23.39","46.78","70.17","93.56","116.95","140.34","163.73","187.12","210.51","233.9"
".cricket","domainrenew","23.39","46.78","70.17","93.56","116.95","140.34","163.73","187.12","210.51","233.9"
".cruises","domainregister","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".cruises","domainrenew","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
